site,date,n,seconds
Cojo Canyon Cam,17-Sep-22,1308,130.8
Cojo Canyon Cam,20-Jul-22,2170,217
Cojo Canyon Cam,26-Aug-22,703,70.3
Cojo Gate Cam,17-Sep-22,1946,194.6
Cojo Gate Cam,20-Jul-22,750,75
Cojo Gate Cam,26-Aug-22,372,37.2
Cojalama Cam,13-Aug-22,6880,688
Cojalama Cam,17-Sep-22,282,28.2
Cojalama Cam,20-Jul-22,4690,469
Jalama Cam,13-Aug-22,2477,247.7
Jalama Cam,13-Nov-22,13520,1352
Jalama Cam,17-Sep-22,2863,286.3
Jalama Cam,20-Jul-22,11741,1174.1
Jalama 2 Cam,13-Aug-22,10,1
Jalama 2 Cam,17-Sep-22,160,16
Jalama 2 Cam,20-Jul-22,90,9
Jalama 2 Cam,6-Jan-23,550,55
North Beach Canyon Cam,17-Sep-22,50,5
Not Water Canyon Cam,21-Aug-22,30,3
RIZ Cam Backup,15-Oct-22,23,2.3
Seawall Cam,16-Oct-22,240,24
Seawall Cam,18-Jun-22,690,69
Seawall Cam,24-Aug-22,1070,107
Jolluru Cam,15-Oct-22,26,2.6
Ladrones Cam,15-Oct-22,8,0.8
Morida Cam,15-Oct-22,17,1.7
Morida Cam,21-Aug-22,19,1.9
Not Water Canyon Cam,15-Oct-22,27,2.7
RIZ Cam,13-Nov-22,437,43.7
RIZ Cam,15-Oct-22,308,30.8
RIZ Cam,19-Aug-22,419,41.9
RIZ Cam,21-Aug-22,49,4.9
RIZ Cam,7-Sep-22,150,15
RIZ Cam Backup,13-Nov-22,8,0.8
RIZ Cam S Canyon,15-Oct-22,33,3.3
RIZ Cam Backup,21-Aug-22,29,2.9
RIZ Cam Backup,24-Jun-22,43,4.3
RIZ Cam Backup,3-Jun-22,16,1.6
RIZ Cam Backup,7-Sep-22,10,1
Short Canyon Cam,15-Oct-22,52,5.2
Saucito Cam,15-Oct-22,8,0.8
Saucito Cam,21-Aug-22,10,1
Saucito Cam,24-Jun-22,52,5.2
Water Canyon Cam,15-Oct-22,51,5.1
Black Canyon Cam,12-Nov-22,213,26.625
Black Canyon Cam,14-May-22,62,7.75
Black Canyon Cam,16-Oct-22,38,4.75
Black Canyon Cam,17-Sep-22,234,29.25
Black Canyon Cam,18-Jun-22,131,16.375
Black Canyon Cam,28-Apr-22,24,3
Black Canyon Cam,5-Apr-22,256,32
Big Cojo Cam,12-Nov-22,103,12.875
Big Cojo Cam,16-Oct-22,30,3.75
Big Cojo Cam,20-Aug-22,442,55.25
Percos Boat Cam,14-May-22,241,30.125
Percos Boat Cam,16-Oct-22,2395,299.375
Percos Boat Cam,17-Apr-22,225,28.125
Percos Boat Cam,17-Sep-22,3753,469.125
Percos Boat Cam,18-Jun-22,319,39.875
Percos Boat Cam,20-Aug-22,2040,255
Boneyard Cam,1-Oct-22,80,10
Cojalama Cam,21-Aug-22,995,124.375
Cove Cam,14-May-22,16,2
Cove Cam,20-Jul-22,14,1.75
Cove Cam,5-Apr-22,31,3.875
Cove Cam,12-Nov-22,30,3.75
Cove Cam,16-Oct-22,16,2
Cove Cam,17-Sep-22,7,0.875
Cove Cam,22-Aug-22,8,1
Damsite Creek Cam,12-Nov-22,8,1
Damsite Creek Cam,14-May-22,23,2.875
Damsite Creek Cam,16-Oct-22,14,1.75
Damsite Creek Cam,17-Sep-22,23,2.875
Damsite Creek Cam,22-Aug-22,47,5.875
North Beach Fort Cam,14-May-22,79,9.875
North Beach Fort Cam,16-Oct-22,575,71.875
North Beach Fort Cam,17-Sep-22,99,12.375
North Beach Fort Cam,20-Aug-22,1384,173
North Beach Fort Cam,30-Jul-22,687,85.875
North Beach Fort Cam,5-Apr-22,276,34.5
Big Cojo Cam,28-Apr-22,39,4.875
Govvies Cliff Cam,28-Apr-22,46,5.75
Govvies Cliff Cam,12-Nov-22,23,2.875
Big Cojo Cam,13-Mar-22,15,1.875
Big Cojo Cam,14-May-22,125,15.625
Big Cojo Cam,17-Sep-22,288,36
Big Cojo Cam,5-Apr-22,7,0.875
Govvies Cliff Cam,16-Oct-22,8,1
Govvies Cliff Cam,17-Sep-22,8,1
Govvies Cliff Cam,20-Aug-22,68,8.5
North Beach Canyon Cam,14-May-22,178,22.25
North Vista Spring Cam,14-May-22,40,5
North Vista Spring Cam,16-Oct-22,50,6.25
North Vista Spring Cam,17-Sep-22,63,7.875
North Vista Spring Cam,20-Aug-22,430,53.75
North Vista Spring Cam,26-Aug-22,42,5.25
North Vista Spring Cam,30-Jul-22,109,13.625
Percos Beach Cam,12-Nov-22,31,3.875
Percos Beach Cam,17-Sep-22,62,7.75
Percos Beach Cam,18-Jun-22,39,4.875
Percos Beach Cam,20-Aug-22,39,4.875
Percos Beach Cam,28-Apr-22,160,20
Percos Beach Cam,30-Jul-22,55,6.875
Percos Driftwood Cam,16-Oct-22,148,18.5
Percos Driftwood Cam,17-Sep-22,98,12.25
Percos Driftwood Cam,22-Aug-22,137,17.125
Percos Driftwood Cam,28-Apr-22,31,3.875
Percos Driftwood Cam,5-Apr-22,59,7.375
Percos Beach Cam,14-May-22,39,4.875
Percos Log Cam,12-Nov-22,30,3.75
Percos Log Cam,16-Oct-22,94,11.75
Percos Log Cam,17-Apr-22,54,6.75
Percos Log Cam,17-Sep-22,164,20.5
Percos Log Cam,18-Jun-22,64,8
Percos Log Cam,30-Jul-22,125,15.625
Percos Log Cam,5-Apr-22,105,13.125
Percos Post Cam,12-Nov-22,60,7.5
Percos Post Cam,14-May-22,8,1
Percos Post Cam,16-Oct-22,193,24.125
Percos Post Cam,18-Jun-22,16,2
Percos Post Cam,30-Jul-22,30,3.75
Percos Post Cam,5-Apr-22,84,10.5
RIZ Cam,3-Jun-22,382,47.75
Boathouse Cam,13-Nov-22,127,15.875
